"","ID","area_median","area_mean","area_sd","eccentricity_median","eccentricity_mean","eccentricity_sd","min_median","min_mean","min_sd","max_median","max_mean","max_sd"
"1","PNG02",5919.16955017301,5510.89826989619,1724.1539353666,0.85742551012893,0.816671919028599,0.0605164934127578,68.7552442636091,62.7857124773144,12.2469608433573,107.684343192891,110.679009057773,20.6379430356563
"2","PNG03",5151.8339100346,5219.38823529412,348.051962457876,0.863249655520062,0.831001362723871,0.0911694446226102,58.4323710608822,60.6824578299146,8.53011671066488,113.292820706792,113.493666651749,7.81320007332562
"3","PNG04",4305.05190311419,4328.00553633218,1273.05882703181,0.781031156312607,0.678188630545293,0.246033371292979,60.330156933556,59.8188038878648,4.47822299544945,92.0952023788058,91.2129430804802,21.7875496760634
"4","PNG09",2987.95847750865,3206.16747404844,816.179830784346,0.818844169054292,0.804402854220024,0.0463387725823731,46.9123652192523,48.7749550458003,4.30912588969285,81.7265987165382,83.5230540014656,13.4067125775038
"5","PNG105",3470.50519031142,3434.48581314879,511.393857327493,0.79674924881155,0.738856503033046,0.119834069630958,52.2441504789369,53.2639062526904,3.63451936693722,85.0776973423106,83.1565370604003,13.0433903510557
"6","PNG11",3840.99653979239,3919.8892733564,652.096033282771,0.815762054846168,0.809283622657352,0.0261809567531507,53.5641042203646,54.1496612482043,5.10931648727377,90.2789634585578,92.395180088071,7.15047053351013
"7","PNG12",4482.76816608997,4390.42214532872,555.507880764448,0.763625095424878,0.777104172041101,0.0431095876561639,60.8480630648305,59.1391206765022,3.75444856275188,94.8668021307741,94.8747239108958,8.42501358183144
"8","PNG13",5211.34948096886,4962.8678200692,723.969637620864,0.784954523246893,0.78578794701852,0.0130558048753397,64.3352314060587,62.4967326529513,5.23453135809303,103.367937924226,101.035360991867,7.19496086692702
"9","PNG14",4030.94809688581,3756.14671280277,675.353291171885,0.782388346301108,0.776761927090609,0.074967098664916,54.3327454934261,54.1090720282221,3.05642752743212,90.9321587742827,88.6877774141152,13.8204242763436
"10","PNG19",5629.45328719723,5449.95432525952,1025.21700827091,0.794476589041932,0.79531103698011,0.0198084517156988,65.8266555021747,64.9097435759318,6.34796664030643,109.229967740547,107.319623133072,10.7015508056664
"11","PNG20",2821.20415224913,3357.29826989619,1190.06104288762,0.811190600543605,0.811768781758895,0.0229086886896007,45.2861139088084,49.4820038723487,9.14906549723805,80.4354065183869,84.7608277846629,14.0120830300337
"12","PNG21",2412.12456747405,2787.77577854671,1325.10500380907,0.813459074528643,0.744556785661865,0.115531564877872,48.015940883702,46.4803951851629,8.7174948829661,67.8669910933235,73.8967508015718,22.2890212574766
"13","PNG22",5163.07266435986,5029.18200692042,285.790364734434,0.754595393714726,0.707809391729975,0.12606702487555,65.5238098636388,66.4722299928466,6.64444493709918,97.2998038570243,97.0229059226953,6.05179803548533
"14","PNG23",3413.97923875433,3375.70103806228,821.787465460474,0.685846381972065,0.677213269935609,0.0753659710541175,56.714156035488,55.6569495260158,7.48779132419838,77.6337892901212,76.7886837757753,12.0064874058227
"15","PNG25",4721.05190311419,4675.62076124567,837.379661796086,0.74974449123103,0.761116843850879,0.0276363308665217,63.5957391565447,62.1320860668651,6.42233774886479,94.687171105324,95.8470650549456,7.03393442974184
"16","PNG27",3771.79238754325,4033.67197231834,590.849742040908,0.704045304778079,0.625274050895502,0.224796129164509,58.4985477050328,61.8598068401605,9.77465617731368,82.3743306561866,83.5945262342449,4.4297859406056
"17","PNG29",3638.25605536332,2812.37923875433,1267.16763714575,0.738956036065176,0.705151832732267,0.0792898967659669,54.2240874950927,48.6686176362577,11.0335312937479,80.5300397774081,70.499935997103,19.4890954354478
"18","PNG31",5715.70934256055,5808.58685121107,1384.36750992325,0.762883646256164,0.70974255058144,0.125803425667627,74.0363710110622,70.5347797328201,9.53935505387326,94.6448782426424,104.91771253003,18.8908847719721
"19","PNG33",3459.04498269896,3032.14948096886,892.057084989651,0.78466131500589,0.790916955176004,0.0299658599572899,49.138172302401,48.1124038869261,8.06301044936014,85.6557866169099,78.9230782630251,12.9556387924347
"20","PNG34",3075.54325259516,3126.5660899654,487.106834331388,0.801324076144018,0.806343313030402,0.0137708209788554,48.4966393620208,48.4367126580415,3.18288401967304,80.9466888922984,82.1206027676428,7.65370221012393
"21","PNG36",4680.47058823529,4739.55432525952,486.156673308125,0.736810972643807,0.743624297435077,0.026561783598195,64.6334862124766,63.5339906017454,4.17974617928404,93.7774907149774,95.1513730055471,4.16153081925241
"22","PNG38",3947.40484429066,3796.73910034602,289.565025984107,0.686458496382723,0.660267377476068,0.0861563835316701,59.559522283405,60.0020643626215,3.66554646797375,80.7778294499377,80.7983469304412,4.4079424929248
"23","PNG39",3251.59861591696,3178.78477508651,281.570804631122,0.811731121967158,0.81248049724203,0.0180439197879342,48.5146129799672,48.6959012355963,2.56489662258194,84.4639256362641,83.6692196652498,3.94871322866209
"24","PNG4",5569.13494809689,5538.85121107266,917.8874360935,0.802019259699464,0.775878243694406,0.0657909683814166,65.9314654001216,66.0979442013578,2.99272535127612,109.311357151029,106.961487784573,14.1886939973805
"25","PNG41",3536.276816609,4220.14671280277,1652.90547490152,0.753588571992574,0.770559512098903,0.052625340632063,52.8588304679601,57.7806517042952,12.6216155682185,89.1488294916985,91.0882871675104,16.2861877759981
"26","PNG42",4005.20415224913,4047.15847750865,582.438436231964,0.741360234072626,0.753635237444757,0.0448941107498412,54.903627925296,58.1177347127408,5.82764250797286,91.4786849567796,88.8153869416382,5.28451945288205
"27","PNG44",4824.3044982699,5115.5044982699,440.661499176362,0.791014051577673,0.785005714467783,0.0172443944898392,62.8870179667205,63.5441019335324,2.55034663430694,100.772811100382,102.751340784487,5.38343146823245
"28","PNG45",3404.78892733564,3100.7446366782,786.053538787865,0.748701539450675,0.698645281636713,0.172627506278355,49.8733422819147,51.1089426563135,4.71836983261821,82.5170618360829,76.928226734164,15.9929049121972
"29","PNG46",3722.07612456747,3647.64567474048,1059.55196480451,0.763742146904995,0.754721514678586,0.025574146265002,55.4916864765994,54.6623694467332,7.08609462688139,85.9641257474012,83.9317221757253,14.289995909291
